,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-b-generation-5177,https://www.auto-data.net/en/opel-vivaro-b-generation-5177,opel-vivaro-b-1.6-cdti-95hp-26819,https://www.auto-data.net/en/opel-vivaro-b-1.6-cdti-95hp-26819
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-b-generation-5177,https://www.auto-data.net/en/opel-vivaro-b-generation-5177,opel-vivaro-b-1.6-cdti-90hp-26792,https://www.auto-data.net/en/opel-vivaro-b-1.6-cdti-90hp-26792
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-facelift-2006-generation-5176,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-generation-5176,opel-vivaro-a-facelift-2006-2.5-cdti-146hp-26791,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-2.5-cdti-146hp-26791
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-facelift-2006-generation-5176,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-generation-5176,opel-vivaro-a-facelift-2006-2.0-ecotec-117hp-26837,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-2.0-ecotec-117hp-26837
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-facelift-2006-generation-5176,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-generation-5176,opel-vivaro-a-facelift-2006-2.0-cdti-114hp-dpf-automatic-26799,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-2.0-cdti-114hp-dpf-automatic-26799
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-facelift-2006-generation-5176,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-generation-5176,opel-vivaro-a-facelift-2006-2.0-cdti-114hp-dpf-19653,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-2.0-cdti-114hp-dpf-19653
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-facelift-2006-generation-5176,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-generation-5176,opel-vivaro-a-facelift-2006-2.0-cdti-90hp-dpf-26142,https://www.auto-data.net/en/opel-vivaro-a-facelift-2006-2.0-cdti-90hp-dpf-26142
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-tour-generation-4219,https://www.auto-data.net/en/opel-vivaro-a-tour-generation-4219,opel-vivaro-a-tour-2.5-cdti-135hp-26290,https://www.auto-data.net/en/opel-vivaro-a-tour-2.5-cdti-135hp-26290
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-tour-generation-4219,https://www.auto-data.net/en/opel-vivaro-a-tour-generation-4219,opel-vivaro-a-tour-2.0-16v-120hp-26272,https://www.auto-data.net/en/opel-vivaro-a-tour-2.0-16v-120hp-26272
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-tour-generation-4219,https://www.auto-data.net/en/opel-vivaro-a-tour-generation-4219,opel-vivaro-a-tour-1.9-dti-101hp-26214,https://www.auto-data.net/en/opel-vivaro-a-tour-1.9-dti-101hp-26214
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-tour-generation-4219,https://www.auto-data.net/en/opel-vivaro-a-tour-generation-4219,opel-vivaro-a-tour-1.9-di-120hp-26230,https://www.auto-data.net/en/opel-vivaro-a-tour-1.9-di-120hp-26230
191,https://www.auto-data.net/en/opel-brand-19,opel-vivaro-model-2033,https://www.auto-data.net/en/opel-vivaro-model-2033,opel-vivaro-a-tour-generation-4219,https://www.auto-data.net/en/opel-vivaro-a-tour-generation-4219,opel-vivaro-a-tour-1.9-di-82hp-26197,https://www.auto-data.net/en/opel-vivaro-a-tour-1.9-di-82hp-26197
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-2.0d-170hp-automatic-36419,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-2.0d-170hp-automatic-36419
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-2.0d-170hp-36418,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-2.0d-170hp-36418
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-2.0-cdti-170hp-ecoflex-7-seat-38519,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-2.0-cdti-170hp-ecoflex-7-seat-38519
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-2.0-cdti-170hp-ecoflex-25587,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-2.0-cdti-170hp-ecoflex-25587
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-2.0-cdti-170hp-automatic-26590,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-2.0-cdti-170hp-automatic-26590
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-2.0-cdti-130hp-automatic-7-seat-38707,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-2.0-cdti-130hp-automatic-7-seat-38707
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-2.0-cdti-130hp-automatic-25519,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-2.0-cdti-130hp-automatic-25519
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-turbo-170hp-36417,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-turbo-170hp-36417
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-turbo-136hp-automatic-36416,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-turbo-136hp-automatic-36416
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-turbo-136hp-36415,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-turbo-136hp-36415
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-170hp-7-seat-38706,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-170hp-7-seat-38706
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-170hp-33918,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-170hp-33918
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-136hp-automatic-7-seat-38676,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-136hp-automatic-7-seat-38676
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-136hp-automatic-33855,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-136hp-automatic-33855
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-136hp-33854,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-di-turbo-136hp-33854
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-cng-150hp-ecoflex-7-seat-38675,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-cng-150hp-ecoflex-7-seat-38675
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-cng-150hp-ecoflex-25554,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-cng-150hp-ecoflex-25554
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-cdti-135hp-ecotec-7-seat-38645,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-cdti-135hp-ecotec-7-seat-38645
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-cdti-135hp-ecotec-31973,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-cdti-135hp-ecotec-31973
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-cdti-120hp-7-seat-38644,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-cdti-120hp-7-seat-38644
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-cdti-120hp-31972,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-cdti-120hp-31972
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-200hp-turbo-ecotec-7-seat-38643,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-200hp-turbo-ecotec-7-seat-38643
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-200hp-turbo-ecotec-25551,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-200hp-turbo-ecotec-25551
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-170hp-turbo-ecotec-automatic-7-seat-38642,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-170hp-turbo-ecotec-automatic-7-seat-38642
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.6-170hp-turbo-ecotec-automatic-25764,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.6-170hp-turbo-ecotec-automatic-25764
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-lpg-140hp-ecoflex-7-seat-38608,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-lpg-140hp-ecoflex-7-seat-38608
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-lpg-140hp-ecoflex-25488,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-lpg-140hp-ecoflex-25488
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-ecoflex-140hp-turbo-7-seat-38607,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-ecoflex-140hp-turbo-7-seat-38607
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-ecoflex-140hp-turbo-26589,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-ecoflex-140hp-turbo-26589
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-automatic-7-seat-38606,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-automatic-7-seat-38606
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-automatic-25759,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-automatic-25759
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-7-seat-38605,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-7-seat-38605
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-25732,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-140hp-turbo-25732
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-ecoflex-7-seat-38583,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-ecoflex-7-seat-38583
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-ecoflex-25413,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-ecoflex-25413
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-7-seat-38520,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-7-seat-38520
191,https://www.auto-data.net/en/opel-brand-19,opel-zafira-model-261,https://www.auto-data.net/en/opel-zafira-model-261,opel-zafira-tourer-c-facelift-2016-generation-5102,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-generation-5102,opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-26572,https://www.auto-data.net/en/opel-zafira-tourer-c-facelift-2016-1.4-120hp-turbo-26572
